county,model,feature,importance
Gölcük,gradient_boosting,num__demo_household_size,0.0048609691391265555
Gölcük,gradient_boosting,num__net_gross_ratio,0.0046018691805692034
Gölcük,gradient_boosting,num__detail_effect_transport_mean,0.004480892749819911
Gölcük,gradient_boosting,num__district_m2_group_rent_m2_count,0.0044040437362548954
Gölcük,gradient_boosting,num__detail_effect_positive_count,0.0036574597948940916
Gölcük,gradient_boosting,num__demo_education_total,0.0034376313971071974
Gölcük,gradient_boosting,num__remaining_floors,0.003430579443166989
Gölcük,gradient_boosting,num__detail_effect_total_sum,0.003088975626943534
Gölcük,gradient_boosting,num__district_m2_group_rent_m2_median,0.00274468657780945
Gölcük,gradient_boosting,cat__detail_cephe_Doğu|Güney,0.002706482265549904
Gölcük,gradient_boosting,num__location_baseline_count,0.002671187972175902
Gölcük,gradient_boosting,num__demo_pharmacy_per_10k,0.0026168002905806254
Gölcük,gradient_boosting,num__trend_sale_m2,0.002612520601488582
Gölcük,gradient_boosting,num__detail_selected_count,0.0025182053724491075
Gölcük,gradient_boosting,num__detail_effect_front_mean,0.0024914828613549944
Gölcük,gradient_boosting,num__detail_effect_inside_sum,0.0024017474477737977
Gölcük,gradient_boosting,num__demo_workplace_density,0.0022876617381135736
Gölcük,gradient_boosting,cat__detail_konut_tipi_missing,0.002276585847909341
Gölcük,gradient_boosting,num__detail_effect_subtype_mean,0.0022375375199928517
Gölcük,gradient_boosting,num__district_room_rent_m2_count,0.0021970742764952575
Gölcük,gradient_boosting,num__attr_is_old_building,0.0021807438178694273
Gölcük,gradient_boosting,num__trend_listing_period_sale,0.002137527786784474
Gölcük,gradient_boosting,num__large_home_net_gross_quality,0.0021114244196068924
Gölcük,gradient_boosting,num__demo_married_count,0.002060645482596575
Gölcük,gradient_boosting,num__demo_residential_density,0.002039096207061209
Gölcük,gradient_boosting,num__attr_floor_ratio,0.0020388578981314575
Gölcük,gradient_boosting,num__trend_sale_annual_change,0.0019078717793327726
Gölcük,gradient_boosting,num__attr_quality_x_district_median,0.0018841344891746404
Gölcük,gradient_boosting,num__attr_amenity_score,0.001833296590206507
Gölcük,gradient_boosting,num__attr_old_building_x_no_elevator,0.0017177354606074148
Gölcük,gradient_boosting,num__demo_married_ratio,0.0016792794786027751
Gölcük,gradient_boosting,num__detail_effect_nearby_sum,0.001629269970209859
Gölcük,gradient_boosting,num__detail_effect_negative_count,0.0015980606639902806
Gölcük,gradient_boosting,num__floor_ratio,0.0015857452023458223
Gölcük,gradient_boosting,num__detail_effect_total_abs_sum,0.001581746413222016
Gölcük,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan,0.0015645356967246935
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Şehir,0.0014748700034256188
Gölcük,gradient_boosting,num__detail_effect_county_total_sum,0.0014595213534022743
Gölcük,gradient_boosting,num__detail_transport_count,0.0013967294503950726
Gölcük,gradient_boosting,num__demo_age_25_34_count,0.0013695745135105586
Gölcük,gradient_boosting,num__demo_education_high_school_ratio,0.0013601358749193717
Gölcük,gradient_boosting,num__demo_single_ratio,0.001345091033111203
Gölcük,gradient_boosting,num__detail_effect_nearby_mean,0.001287941139676725
Gölcük,gradient_boosting,num__detail_effect_outside_mean,0.0012802379610547699
Gölcük,gradient_boosting,num__nearby_score,0.0012656921663545078
Gölcük,gradient_boosting,num__demo_household_income_try,0.0012540759154358427
Gölcük,gradient_boosting,num__attr_is_middle_floor,0.0012538816128702588
Gölcük,gradient_boosting,num__detail_effect_used_count,0.0012356299238048358
Gölcük,gradient_boosting,num__attr_heating_quality_score,0.0011648704552909767
Gölcük,gradient_boosting,num__demo_atm_per_10k,0.0011435448247047288
Gölcük,gradient_boosting,num__detail_inside_count,0.0011382874408505167
Gölcük,gradient_boosting,num__location_baseline_vs_trend,0.0011174025959807387
Gölcük,gradient_boosting,num__front_score,0.0011121385100750537
Gölcük,gradient_boosting,num__estimated_rent_m2_gross,0.0010840590180454545
Gölcük,gradient_boosting,num__detail_effect_front_sum,0.001059447913467111
Gölcük,gradient_boosting,num__detail_effect_subtype_sum,0.0010476851331674734
Gölcük,gradient_boosting,num__trend_rent_m2,0.0010412485052565782
Gölcük,gradient_boosting,num__demo_education_graduate_count,0.0010185370655175056
Gölcük,gradient_boosting,num__demo_female_ratio,0.0010134223371350188
Gölcük,gradient_boosting,num__transport_score,0.0010070786507719379
Gölcük,gradient_boosting,num__detail_near_count,0.0009751590027252047
Gölcük,gradient_boosting,cat__detail_manzara_Deniz,0.000972519879019782
Gölcük,gradient_boosting,num__district_rent_m2_cv,0.0009718870350639098
Gölcük,gradient_boosting,num__district_rent_m2_median,0.0009600676741546297
Gölcük,gradient_boosting,num__detail_effect_transport_sum,0.0009574485033426384
Gölcük,gradient_boosting,num__demo_male_ratio,0.000937284221804091
Gölcük,gradient_boosting,num__attr_floor_quality_score,0.000919925803316205
Gölcük,gradient_boosting,num__attr_building_age_score,0.0009181712111557986
Gölcük,gradient_boosting,num__detail_effect_inside_mean,0.0009000132108903694
Gölcük,gradient_boosting,cat__usage_status_Kiracılı,0.0008096272647968914
Gölcük,gradient_boosting,cat__detail_konut_tipi_Ara Kat,0.000774332773463728
Gölcük,gradient_boosting,num__large_home_site_x_m2,0.0007092467285487639
Gölcük,gradient_boosting,num__accessibility_score,0.0007070209643262401
Gölcük,gradient_boosting,cat__balcony_Yok,0.0006722412114276826
Gölcük,gradient_boosting,num__detail_effect_view_sum,0.0006508571163027046
Gölcük,gradient_boosting,num__demo_age_0_14,0.0006413239097104917
Gölcük,gradient_boosting,num__demo_age_0_14_count,0.0006314994322080444
Gölcük,gradient_boosting,num__demo_age_25_34,0.0006265059658951745
Gölcük,gradient_boosting,num__demo_age_15_24,0.000589575851565198
Gölcük,gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0005861083579984153
Gölcük,gradient_boosting,num__detail_effect_view_x_location_baseline,0.0005801399105888225
Gölcük,gradient_boosting,num__demo_young_ratio_diff_county,0.0005750666056683751
Gölcük,gradient_boosting,num__demo_education_middle_school_ratio,0.0005593385874799967
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Kuzey,0.0005474038739317063
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney,0.0005451210480224299
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Doğu|Kuzey,0.0005378747397043331
Gölcük,gradient_boosting,num__district_room_rent_m2_median,0.0005373367828587977
Gölcük,gradient_boosting,num__demo_high_school_diff_county,0.0005303067096566304
Gölcük,gradient_boosting,num__district_rent_m2_count,0.0005132140772063558
Gölcük,gradient_boosting,num__demo_widow_ratio,0.00047916034963021726
Gölcük,gradient_boosting,num__site_security_score,0.00046482776551298185
Gölcük,gradient_boosting,num__view_score,0.0004633953597763901
Gölcük,gradient_boosting,num__demo_pharmacy_count,0.0004549625558734295
Gölcük,gradient_boosting,num__demo_middle_ratio,0.0004536032457891409
Gölcük,gradient_boosting,num__inside_quality_score,0.00045163131614370814
Gölcük,gradient_boosting,num__detail_outside_count,0.0004471548705827573
Gölcük,gradient_boosting,cat__balcony_Var,0.00044319045337914314
Gölcük,gradient_boosting,num__bathroom_count,0.0004419077447173683
Gölcük,gradient_boosting,num__large_home_quality_x_m2,0.00043743993491696966
Gölcük,gradient_boosting,num__attr_has_balcony,0.0004365333126230683
Gölcük,gradient_boosting,num__trend_price_change_sale,0.0004360857279436027
Gölcük,gradient_boosting,num__demo_per_capita_income_try,0.0004315766634124421
Gölcük,gradient_boosting,num__outside_quality_score,0.000421414509254602
Gölcük,gradient_boosting,num__detail_view_count,0.00041238907704697577
Gölcük,gradient_boosting,num__demo_population_density,0.00041156461276867175
Gölcük,gradient_boosting,num__demo_widow_count,0.000396602156748177
Gölcük,gradient_boosting,num__demo_age_55_64_count,0.00039645348844178713
Gölcük,gradient_boosting,num__location_baseline_level_code,0.0003930787180816447
Gölcük,gradient_boosting,cat__building_age_group_3,0.000392334820470593
Gölcük,gradient_boosting,num__demo_workplace_count,0.0003791008031813419
Gölcük,gradient_boosting,num__is_middle_floor,0.00037163228613542665
Gölcük,gradient_boosting,cat__m2_group_101-125,0.0003682079021141093
Gölcük,gradient_boosting,cat__elevator_Var,0.00034047595650326924
Gölcük,gradient_boosting,num__demo_ses_c_count,0.00032454266742440127
Gölcük,gradient_boosting,num__demo_age_35_44,0.0003151817811397759
Gölcük,gradient_boosting,cat__detail_cephe_Doğu|Güney|Kuzey,0.0003024046422989373
Gölcük,gradient_boosting,num__large_home_log_m2,0.00029999740428910944
Gölcük,gradient_boosting,num__attr_effect_total_quality_bucket,0.00029337952652296956
Gölcük,gradient_boosting,num__detail_quality_score,0.0002766505578067506
Gölcük,gradient_boosting,num__demo_education_unknown_ratio,0.00027416243755701655
Gölcük,gradient_boosting,num__demo_old_count,0.00024890607721992644
Gölcük,gradient_boosting,num__attr_is_mid_age_building,0.0002480728231633729
Gölcük,gradient_boosting,num__demo_vehicle_per_capita,0.00024071927998426
Gölcük,gradient_boosting,num__demo_ses_a_count,0.00023340316320643686
Gölcük,gradient_boosting,num__demo_ses_d_count,0.00023069479439357556
Gölcük,gradient_boosting,num__demo_age_15_24_count,0.00022576844531750165
Gölcük,gradient_boosting,cat__building_age_group_11-15 arası,0.00022508798412240543
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.00022307439546301458
Gölcük,gradient_boosting,num__detail_front_count,0.00021012002733959313
Gölcük,gradient_boosting,num__demo_household_income_vs_county,0.00020809997391769362
Gölcük,gradient_boosting,num__demo_atm_count,0.00020317325935497764
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Güney,0.0001986184837138788
Gölcük,gradient_boosting,cat__building_age_group_0 (Oturuma Hazır),0.00019069110201224888
Gölcük,gradient_boosting,num__district_rent_m2_mean,0.000187409366730733
Gölcük,gradient_boosting,cat__floor_segment_Zemin/Giriş,0.0001817325899778911
Gölcük,gradient_boosting,num__demo_density_vs_county,0.00017539445750553408
Gölcük,gradient_boosting,cat__demo_dominant_age_group_40-44,0.00017372730691036665
Gölcük,gradient_boosting,num__demo_car_per_capita,0.00016421170010638805
Gölcük,gradient_boosting,cat__kitchen_Açık (Amerikan),0.00016330087649154746
Gölcük,gradient_boosting,cat__heating_Kombi (Doğalgaz),0.00015956552895560045
Gölcük,gradient_boosting,cat__m2_group_126-150,0.00014765525130419808
Gölcük,gradient_boosting,num__large_home_room_density,0.00014660967945317433
Gölcük,gradient_boosting,cat__usage_status_Boş,0.00014495568611473574
Gölcük,gradient_boosting,cat__building_age_group_16-20 arası,0.00014154129930051606
Gölcük,gradient_boosting,cat__building_age_group_6-10 arası,0.0001401892692430402
Gölcük,gradient_boosting,num__demo_residential_count,0.00013662855362553975
Gölcük,gradient_boosting,cat__floor_segment_Ara Kat,0.0001276246799770954
Gölcük,gradient_boosting,num__demo_ses_c_ratio,0.0001214448088275051
Gölcük,gradient_boosting,cat__detail_cephe_Güney,0.00011899449462438062
Gölcük,gradient_boosting,num__demo_education_primary_education_ratio,0.0001125020466011344
Gölcük,gradient_boosting,num__detail_effect_outside_sum,0.00011039497948300305
Gölcük,gradient_boosting,num__demo_ses_ab_ratio,0.00010307504917563891
Gölcük,gradient_boosting,num__demo_education_graduate_ratio,8.725697290915803e-05
Gölcük,gradient_boosting,cat__parking_Açık & Kapalı Otopark,7.972209168519827e-05
Gölcük,gradient_boosting,cat__heating_Yerden Isıtma,7.956251463888178e-05
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Şehir,6.979455393076652e-05
Gölcük,gradient_boosting,cat__detail_manzara_Şehir,6.109088550158102e-05
Gölcük,gradient_boosting,num__attr_is_site_inside,6.0978991517137435e-05
Gölcük,gradient_boosting,num__trend_count_rent,5.405863751845113e-05
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan,5.1842840651216596e-05
Gölcük,gradient_boosting,cat__room_count_2+1,3.8396168089433854e-05
Gölcük,gradient_boosting,num__open_area_m2,0.0
Gölcük,gradient_boosting,num__has_open_area,0.0
Gölcük,gradient_boosting,num__is_ground_floor,0.0
Gölcük,gradient_boosting,num__is_basement,0.0
Gölcük,gradient_boosting,num__is_top_floor,0.0
Gölcük,gradient_boosting,num__rooms,0.0
Gölcük,gradient_boosting,num__living_rooms,0.0
Gölcük,gradient_boosting,num__total_room_score,0.0
Gölcük,gradient_boosting,num__is_new_building,0.0
Gölcük,gradient_boosting,num__is_small_flat,0.0
Gölcük,gradient_boosting,num__is_large_flat,0.0
Gölcük,gradient_boosting,num__detail_subtype_count,0.0
Gölcük,gradient_boosting,num__district_rent_m2_iqr,0.0
Gölcük,gradient_boosting,num__county_rent_m2_median,0.0
Gölcük,gradient_boosting,num__county_rent_m2_mean,0.0
Gölcük,gradient_boosting,num__county_rent_m2_count,0.0
Gölcük,gradient_boosting,num__rent_feature_confidence,0.0
Gölcük,gradient_boosting,num__trend_yield,0.0
Gölcük,gradient_boosting,num__district_target_median,0.0
Gölcük,gradient_boosting,num__county_target_median,0.0
Gölcük,gradient_boosting,num__county_target_mean,0.0
Gölcük,gradient_boosting,num__county_room_count_target_median,0.0
Gölcük,gradient_boosting,num__demo_population_total,0.0
Gölcük,gradient_boosting,num__demo_population_male,0.0
Gölcük,gradient_boosting,num__demo_population_female,0.0
Gölcük,gradient_boosting,num__demo_young_ratio,0.0
Gölcük,gradient_boosting,num__demo_old_ratio,0.0
Gölcük,gradient_boosting,num__demo_young_count,0.0
Gölcük,gradient_boosting,num__demo_middle_count,0.0
Gölcük,gradient_boosting,num__demo_never_married_count,0.0
Gölcük,gradient_boosting,num__demo_divorced_count,0.0
Gölcük,gradient_boosting,num__demo_age_55_64,0.0
Gölcük,gradient_boosting,num__demo_age_65_plus,0.0
Gölcük,gradient_boosting,num__demo_age_35_44_count,0.0
Gölcük,gradient_boosting,num__demo_age_45_54_count,0.0
Gölcük,gradient_boosting,num__demo_age_65_plus_count,0.0
Gölcük,gradient_boosting,num__demo_education_university_ratio,0.0
Gölcük,gradient_boosting,num__demo_education_university_count,0.0
Gölcük,gradient_boosting,num__demo_education_high_school_count,0.0
Gölcük,gradient_boosting,num__demo_education_middle_school_count,0.0
Gölcük,gradient_boosting,num__demo_education_primary_school_ratio,0.0
Gölcük,gradient_boosting,num__demo_education_primary_school_count,0.0
Gölcük,gradient_boosting,num__demo_education_doctorate_ratio,0.0
Gölcük,gradient_boosting,num__demo_education_doctorate_count,0.0
Gölcük,gradient_boosting,num__demo_education_non_literate_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_a_plus_count,0.0
Gölcük,gradient_boosting,num__demo_ses_b_count,0.0
Gölcük,gradient_boosting,num__demo_ses_a_plus_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_a_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_b_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_d_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_cd_ratio,0.0
Gölcük,gradient_boosting,num__demo_household_count,0.0
Gölcük,gradient_boosting,num__demo_summer_house_count,0.0
Gölcük,gradient_boosting,num__demo_vehicle_count,0.0
Gölcük,gradient_boosting,num__demo_car_count,0.0
Gölcük,gradient_boosting,num__demo_bank_count,0.0
Gölcük,gradient_boosting,num__county_demo_population_total_sum,0.0
Gölcük,gradient_boosting,num__county_demo_population_density_median,0.0
Gölcük,gradient_boosting,num__county_demo_population_density_mean,0.0
Gölcük,gradient_boosting,num__county_demo_per_capita_income_median,0.0
Gölcük,gradient_boosting,num__county_demo_household_income_median,0.0
Gölcük,gradient_boosting,num__county_demo_household_size_mean,0.0
Gölcük,gradient_boosting,num__county_demo_education_university_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_education_high_school_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_ses_ab_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_ses_cd_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_old_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_young_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_married_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_single_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_residential_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_workplace_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_vehicle_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_car_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_atm_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_pharmacy_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_bank_count_sum,0.0
Gölcük,gradient_boosting,num__demo_income_vs_county,0.0
Gölcük,gradient_boosting,num__demo_university_diff_county,0.0
Gölcük,gradient_boosting,num__demo_ses_ab_diff_county,0.0
Gölcük,gradient_boosting,num__demo_ses_cd_diff_county,0.0
Gölcük,gradient_boosting,num__demo_old_ratio_diff_county,0.0
Gölcük,gradient_boosting,num__demo_bank_per_10k,0.0
Gölcük,gradient_boosting,num__demo_has_demographics,0.0
Gölcük,gradient_boosting,num__demo_has_county_demographics,0.0
Gölcük,gradient_boosting,num__demo_age_coverage,0.0
Gölcük,gradient_boosting,num__demo_education_coverage,0.0
Gölcük,gradient_boosting,num__demo_income_available,0.0
Gölcük,gradient_boosting,num__demo_ses_available,0.0
Gölcük,gradient_boosting,num__demo_market_activity_available,0.0
Gölcük,gradient_boosting,num__demo_infrastructure_available,0.0
