county,model,feature,importance
İzmit,extra_trees,cat__detail_manzara_Doğa,0.0006004130178009341
İzmit,extra_trees,cat__district_Erenler Mah.,0.0005976942746766206
İzmit,extra_trees,cat__detail_cephe_Güney|Kuzey,0.0005927048241110708
İzmit,extra_trees,num__demo_education_primary_school_count,0.0005898395497488459
İzmit,extra_trees,num__is_large_flat,0.0005878896051617401
İzmit,extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.0005798922695546074
İzmit,extra_trees,num__demo_car_count,0.0005735342739058379
İzmit,extra_trees,cat__balcony_Yok,0.000564917958762013
İzmit,extra_trees,num__attr_has_balcony,0.000563751332646453
İzmit,extra_trees,cat__detail_cephe_Doğu,0.0005583226355879768
İzmit,extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0005580100824429114
İzmit,extra_trees,num__demo_young_count,0.0005524088500153828
İzmit,extra_trees,num__attr_effect_heating_quality_bucket,0.0005514850699625282
İzmit,extra_trees,num__demo_education_unknown_ratio,0.000549736929663607
İzmit,extra_trees,num__demo_ses_d_count,0.0005443607581654511
İzmit,extra_trees,num__demo_ses_b_count,0.0005408870693807516
İzmit,extra_trees,cat__demo_dominant_age_group_40-44,0.0005368901247454883
İzmit,extra_trees,num__demo_age_35_44_count,0.000536793766910123
İzmit,extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0005360068901835069
İzmit,extra_trees,num__demo_population_female,0.0005352095281181807
İzmit,extra_trees,cat__district_Turgut Mah.,0.0005309317165220368
İzmit,extra_trees,num__demo_middle_count,0.0005279493747518307
İzmit,extra_trees,cat__building_age_group_1,0.0005261408125076626
İzmit,extra_trees,cat__room_count_1+1,0.0005228317329450222
İzmit,extra_trees,num__demo_age_45_54_count,0.0005216908703641496
İzmit,extra_trees,num__demo_residential_count,0.0005183583711209489
İzmit,extra_trees,num__demo_ses_c_count,0.0005061790746056114
İzmit,extra_trees,num__demo_population_total,0.0005013190194871512
İzmit,extra_trees,cat__demo_dominant_age_group_20-24,0.000499733191795966
İzmit,extra_trees,num__demo_married_count,0.0004966135956660925
İzmit,extra_trees,cat__demo_dominant_education_Lise,0.0004955752900322414
İzmit,extra_trees,cat__floor_segment_Bahçe,0.0004946822532179291
İzmit,extra_trees,num__demo_never_married_count,0.0004937787956593449
İzmit,extra_trees,num__demo_age_0_14_count,0.00048575059943692785
İzmit,extra_trees,num__demo_education_middle_school_count,0.0004808005003663031
İzmit,extra_trees,cat__rent_feature_level_district_room,0.0004777150041015615
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.00047455963063461386
İzmit,extra_trees,cat__balcony_Var,0.0004740676974431019
İzmit,extra_trees,num__demo_population_male,0.00046107165898574956
İzmit,extra_trees,num__demo_age_15_24_count,0.00045759008794954767
İzmit,extra_trees,cat__rent_feature_level_district_m2_group,0.0004479244887199418
İzmit,extra_trees,num__demo_education_high_school_count,0.00044355559927049915
İzmit,extra_trees,num__large_home_site_x_m2,0.00044003666758151626
İzmit,extra_trees,num__detail_subtype_count,0.00043791118671937903
İzmit,extra_trees,num__demo_household_count,0.0004349544190231673
İzmit,extra_trees,cat__district_Kadıköy Mh.,0.00042520205082736685
İzmit,extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0004061877481562013
İzmit,extra_trees,cat__district_Kozluk Mah.,0.00040215173105859203
İzmit,extra_trees,cat__district_Yenidoğan Mh.,0.00038686990362604413
İzmit,extra_trees,cat__heating_VRV,0.0003676463088022126
İzmit,extra_trees,cat__room_count_4+1,0.00036627102832220075
İzmit,extra_trees,cat__building_age_group_4,0.00034734117115423405
İzmit,extra_trees,cat__district_M. Alipaşa Mh.,0.0003375973751823562
İzmit,extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan,0.00033707231050595894
İzmit,extra_trees,cat__demo_dominant_age_group_30-34,0.000336622199372993
İzmit,extra_trees,cat__demo_ses_group_B Grubu,0.00031570948429897853
İzmit,extra_trees,cat__district_Fevzi Çakmak Mh.,0.00029677376910685856
İzmit,extra_trees,num__attr_has_premium_heating,0.00028950774762874417
İzmit,extra_trees,cat__district_Akçakoca Mh.,0.0002800612858820261
İzmit,extra_trees,num__living_rooms,0.0002728061636810877
İzmit,extra_trees,cat__room_count_Stüdyo (1+0),0.000262875672301033
İzmit,extra_trees,cat__district_Gündoğdu Mh.,0.0002467843710867333
İzmit,extra_trees,cat__demo_dominant_education_Lisans,0.00022952019599848522
İzmit,extra_trees,cat__building_age_group_2,0.000229231095336
İzmit,extra_trees,cat__district_Çayırköy Mh.,0.00022366007660680297
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.00021648974236050255
İzmit,extra_trees,cat__district_Akpınar Mh.,0.00021510675242420924
İzmit,extra_trees,cat__detail_cephe_Kuzey,0.0002128302647483278
İzmit,extra_trees,cat__demo_dominant_age_group_50-54,0.0002079366799642983
İzmit,extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0002027817411441437
İzmit,extra_trees,cat__rent_feature_level_district,0.00019200799252059523
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.00018134254389651485
İzmit,extra_trees,cat__demo_ses_group_A Grubu,0.00017704661549380874
İzmit,extra_trees,num__demo_summer_house_count,0.00017653371585408492
İzmit,extra_trees,cat__demo_ses_group_C Grubu,0.00017216602337361518
İzmit,extra_trees,cat__district_Karadenizliler Mah.,0.00014926698930889354
İzmit,extra_trees,cat__district_Yeşilova Mh.,0.00014685903017445077
İzmit,extra_trees,cat__district_28 Haziran Mah.,0.00014508992807139322
İzmit,extra_trees,cat__district_Alikahya Cumhuriyet Mah.,0.0001449507942242487
İzmit,extra_trees,cat__district_Orhan Mah.,0.0001386581497928432
İzmit,extra_trees,cat__district_Serdar Mah.,0.00013782973354362277
İzmit,extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.00013334207994839564
İzmit,extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.000132313420906289
İzmit,extra_trees,cat__heating_Doğalgaz Sobası,0.00011927265338485415
İzmit,extra_trees,cat__district_Hacıhızır Mh.,0.00011255711411599816
İzmit,extra_trees,cat__elevator_missing,0.00010404484859758145
İzmit,extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,0.00010332352113959057
İzmit,extra_trees,num__attr_has_natural_gas_heating,0.00010307506145787403
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,0.00010194781265161865
İzmit,extra_trees,cat__district_Cedit Mah.,9.968644512014473e-05
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks,9.895908772303248e-05
İzmit,extra_trees,cat__district_Topçular Mh.,8.822689536530435e-05
İzmit,extra_trees,cat__district_Zabıtan Mh.,8.539339437928082e-05
İzmit,extra_trees,cat__real_estate_type_Satılık Rezidans,8.480840774533479e-05
İzmit,extra_trees,cat__district_Hacıhasan Mh.,8.384951488998872e-05
İzmit,extra_trees,cat__floor_segment_Çatı,7.199023717539073e-05
İzmit,extra_trees,cat__district_Çukurbağ Mh.,6.661975106282075e-05
İzmit,extra_trees,cat__detail_manzara_Göl|Park & Yeşil Alan|Şehir,5.6466248173436314e-05
İzmit,extra_trees,cat__district_Tepeköy Mh.,5.5889476704173795e-05
İzmit,extra_trees,cat__district_Hatipköy Mh.,5.4022010556726634e-05
İzmit,extra_trees,cat__district_Ayazma Mah.,4.8034705017176734e-05
İzmit,extra_trees,cat__district_Veliahmet Mah.,4.742768110309343e-05
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa,4.671502869699521e-05
İzmit,extra_trees,cat__district_Karabaş Mh.,4.6090168880893266e-05
İzmit,extra_trees,cat__real_estate_type_Satılık Daire,4.587199956888629e-05
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,4.434341573907766e-05
İzmit,extra_trees,cat__demo_dominant_education_İlkokul,3.710261385766691e-05
İzmit,extra_trees,cat__detail_manzara_Doğa|Göl|Park & Yeşil Alan|Şehir,3.368090850235645e-05
İzmit,extra_trees,cat__detail_manzara_Havuz,3.3566883195665755e-05
İzmit,extra_trees,cat__district_Körfez Mh.,3.231995249844748e-05
İzmit,extra_trees,cat__demo_dominant_marital_status_Evli,3.2056651013759766e-05
İzmit,extra_trees,cat__room_count_5+1,3.111257143188109e-05
İzmit,extra_trees,cat__heating_Kat Kaloriferi,2.8041457953559736e-05
İzmit,extra_trees,cat__district_Gültepe Mh.,2.6733294489777985e-05
İzmit,extra_trees,cat__demo_dominant_marital_status_Bekar,2.5671964500523772e-05
İzmit,extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,2.546694850764e-05
İzmit,extra_trees,cat__district_Yenişehir Mh.,2.0298920983600934e-05
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Ara Kat Dubleks|Bahçe Dubleksi|Çatı Dubleksi|Forleks|Ters Dubleks|Tripleks,2.029436728542763e-05
İzmit,extra_trees,cat__district_Malta Mah.,1.960583179204572e-05
İzmit,extra_trees,cat__district_Kabaoğlu Mh.,1.9486755551028686e-05
İzmit,extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,1.8196771820563482e-05
İzmit,extra_trees,cat__district_Yahyakaptan Mah.,1.789905559958527e-05
İzmit,extra_trees,cat__district_Akarca Mah.,1.7430804971196844e-05
İzmit,extra_trees,cat__district_Kuruçeşme Fatih Mh.,1.7133241129677247e-05
İzmit,extra_trees,cat__district_Tepecik Mah.,1.6539295675268424e-05
İzmit,extra_trees,cat__district_Ömerağa Mh.,1.4769466219933936e-05
İzmit,extra_trees,cat__district_Tüysüzler Mh.,1.2941621684184277e-05
İzmit,extra_trees,cat__room_count_3.5+1,9.363941513855306e-06
İzmit,extra_trees,cat__detail_manzara_Göl,8.459900661423243e-06
İzmit,extra_trees,cat__detail_manzara_Doğa|Havuz,6.920916869625357e-06
İzmit,extra_trees,cat__district_Sepetçi Mh.,5.722851187048966e-06
İzmit,extra_trees,cat__district_Sekbanlı Mh.,4.394357118363829e-06
İzmit,extra_trees,cat__demo_dominant_age_group_5-9,4.3737893037054685e-06
İzmit,extra_trees,cat__detail_manzara_Deniz|Havuz,4.160459972803593e-06
İzmit,extra_trees,cat__district_Doğan Mh.,4.0626154893148706e-06
İzmit,extra_trees,cat__district_Tavşantepe Mh.,3.4725938136104875e-06
İzmit,extra_trees,cat__room_count_4.5+1,2.287199300343801e-06
İzmit,extra_trees,cat__district_Bekirdere Mah.,9.530468658428992e-07
İzmit,extra_trees,cat__room_count_3+2,8.440713665041961e-07
İzmit,extra_trees,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,6.600786430971381e-07
İzmit,extra_trees,cat__district_Sanayi Mah.,2.3777913756884961e-07
İzmit,extra_trees,num__open_area_m2,0.0
İzmit,extra_trees,num__has_open_area,0.0
İzmit,extra_trees,num__is_basement,0.0
İzmit,extra_trees,num__county_rent_m2_median,0.0
İzmit,extra_trees,num__county_rent_m2_mean,0.0
İzmit,extra_trees,num__county_rent_m2_count,0.0
İzmit,extra_trees,num__rent_feature_confidence,0.0
İzmit,extra_trees,num__county_target_median,0.0
İzmit,extra_trees,num__county_target_mean,0.0
İzmit,extra_trees,num__county_demo_population_total_sum,0.0
İzmit,extra_trees,num__county_demo_population_density_median,0.0
İzmit,extra_trees,num__county_demo_population_density_mean,0.0
İzmit,extra_trees,num__county_demo_per_capita_income_median,0.0
İzmit,extra_trees,num__county_demo_household_income_median,0.0
İzmit,extra_trees,num__county_demo_household_size_mean,0.0
İzmit,extra_trees,num__county_demo_education_university_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_education_high_school_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_ses_ab_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_ses_cd_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_old_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_young_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_married_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_single_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_residential_count_sum,0.0
İzmit,extra_trees,num__county_demo_workplace_count_sum,0.0
İzmit,extra_trees,num__county_demo_vehicle_count_sum,0.0
İzmit,extra_trees,num__county_demo_car_count_sum,0.0
İzmit,extra_trees,num__county_demo_atm_count_sum,0.0
İzmit,extra_trees,num__county_demo_pharmacy_count_sum,0.0
İzmit,extra_trees,num__county_demo_bank_count_sum,0.0
İzmit,extra_trees,num__demo_has_demographics,0.0
İzmit,extra_trees,num__demo_has_county_demographics,0.0
İzmit,extra_trees,num__demo_age_coverage,0.0
İzmit,extra_trees,num__demo_education_coverage,0.0
İzmit,extra_trees,num__demo_income_available,0.0
İzmit,extra_trees,num__demo_ses_available,0.0
İzmit,extra_trees,num__demo_market_activity_available,0.0
İzmit,extra_trees,num__demo_infrastructure_available,0.0
İzmit,extra_trees,num__demo_coverage_score,0.0
İzmit,extra_trees,num__demo_real_estate_agent_count,0.0
İzmit,extra_trees,num__demo_agent_listing_count,0.0
İzmit,extra_trees,num__demo_owner_listing_count,0.0
İzmit,extra_trees,num__demo_sale_count,0.0
İzmit,extra_trees,num__demo_mortgage_count,0.0
İzmit,extra_trees,num__demo_turnover_ratio,0.0
İzmit,extra_trees,num__demo_computed_turnover_ratio,0.0
İzmit,extra_trees,num__demo_listing_count_2024,0.0
İzmit,extra_trees,num__demo_bb_sale_count_2024,0.0
İzmit,extra_trees,num__demo_bb_mortgaged_sale_count_2024,0.0
İzmit,extra_trees,num__county_demo_sale_count_sum,0.0
İzmit,extra_trees,num__county_demo_turnover_ratio_median,0.0
İzmit,extra_trees,num__demo_turnover_vs_county,0.0
İzmit,extra_trees,num__demo_saving_total,0.0
İzmit,extra_trees,num__demo_expense_total,0.0
İzmit,extra_trees,num__demo_expense_food,0.0
İzmit,extra_trees,num__demo_expense_shelter,0.0
İzmit,extra_trees,num__demo_expense_transportation,0.0
İzmit,extra_trees,num__demo_expense_education,0.0
İzmit,extra_trees,num__demo_ecommerce_count,0.0
İzmit,extra_trees,num__demo_ecommerce_density,0.0
İzmit,extra_trees,num__demo_online_retail,0.0
İzmit,extra_trees,num__attr_credit_eligible,0.0
İzmit,extra_trees,num__attr_has_poor_heating,0.0
İzmit,extra_trees,num__attr_county_new_building_premium,0.0
İzmit,extra_trees,num__attr_county_old_building_discount,0.0
İzmit,extra_trees,num__attr_county_elevator_premium,0.0
İzmit,extra_trees,num__attr_county_site_inside_premium,0.0
İzmit,extra_trees,num__attr_county_parking_premium,0.0
İzmit,extra_trees,num__attr_county_good_heating_premium,0.0
İzmit,extra_trees,num__attr_county_high_quality_premium,0.0
İzmit,extra_trees,num__large_home_basiskele_premium,0.0
İzmit,extra_trees,num__basiskele_detail_outside_premium_signal,0.0
İzmit,extra_trees,num__basiskele_detail_view_premium_signal,0.0
İzmit,extra_trees,num__basiskele_detail_inside_premium_signal,0.0
İzmit,extra_trees,num__basiskele_detail_subtype_premium_signal,0.0
İzmit,extra_trees,num__basiskele_detail_total_premium_signal,0.0
İzmit,extra_trees,num__basiskele_has_pool_signal,0.0
İzmit,extra_trees,num__basiskele_has_security_signal,0.0
İzmit,extra_trees,num__basiskele_has_social_luxury_signal,0.0
İzmit,extra_trees,num__basiskele_has_view_signal,0.0
İzmit,extra_trees,num__basiskele_has_inside_luxury_signal,0.0
İzmit,extra_trees,num__basiskele_site_premium_signal,0.0
İzmit,extra_trees,num__basiskele_premium_score,0.0
İzmit,extra_trees,num__basiskele_premium_bucket_low,0.0
İzmit,extra_trees,num__basiskele_premium_bucket_mid,0.0
İzmit,extra_trees,num__basiskele_premium_bucket_high,0.0
İzmit,extra_trees,num__basiskele_premium_x_location_baseline,0.0
İzmit,extra_trees,num__basiskele_premium_x_gross_m2,0.0
İzmit,extra_trees,num__basiskele_premium_x_large_home,0.0
İzmit,extra_trees,num__basiskele_premium_x_new_building,0.0
İzmit,extra_trees,num__basiskele_premium_x_site_inside,0.0
İzmit,extra_trees,num__basiskele_premium_x_district_target_median,0.0
İzmit,extra_trees,num__basiskele_premium_x_detail_outside,0.0
İzmit,extra_trees,num__basiskele_premium_x_detail_view,0.0
İzmit,extra_trees,num__basiskele_district_premium_bucket_median,0.0
İzmit,extra_trees,num__basiskele_district_premium_bucket_mean,0.0
İzmit,extra_trees,num__basiskele_district_premium_bucket_count,0.0
İzmit,extra_trees,num__basiskele_premium_bucket_county_median,0.0
İzmit,extra_trees,num__basiskele_premium_bucket_county_mean,0.0
İzmit,extra_trees,num__basiskele_detail_group_bucket_median,0.0
İzmit,extra_trees,num__basiskele_large_home_premium_bucket_median,0.0
İzmit,extra_trees,cat__real_estate_type_Satılık Villa,0.0
İzmit,extra_trees,cat__room_count_2+0,0.0
İzmit,extra_trees,cat__room_count_2.5+1,0.0
İzmit,extra_trees,cat__room_count_3+0,0.0
İzmit,extra_trees,cat__room_count_4+2,0.0
İzmit,extra_trees,cat__room_count_5+2,0.0
İzmit,extra_trees,cat__room_count_6+1,0.0
İzmit,extra_trees,cat__room_count_7+1,0.0
İzmit,extra_trees,cat__floor_segment_Bodrum,0.0
İzmit,extra_trees,cat__floor_segment_missing,0.0
İzmit,extra_trees,cat__heating_Klima,0.0
İzmit,extra_trees,cat__heating_Kombi (Elektrik),0.0
İzmit,extra_trees,cat__heating_Yok,0.0
İzmit,extra_trees,cat__balcony_missing,0.0
İzmit,extra_trees,cat__credit_eligible_missing,0.0
İzmit,extra_trees,cat__energy_certificate_missing,0.0
İzmit,extra_trees,cat__deed_status_missing,0.0
İzmit,extra_trees,cat__seller_type_missing,0.0
İzmit,extra_trees,cat__barter_missing,0.0
İzmit,extra_trees,cat__city_Kocaeli,0.0
İzmit,extra_trees,cat__county_İzmit,0.0
İzmit,extra_trees,cat__district_Alikahya Merkez Mah.,0.0
